🌿【央视自建】,#genre#
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
家庭影院,http://219.159.194.213:8181/tsfile/live/1018_1.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寻秦记,http://1.94.31.214:35455/huya/29465848
射雕英雄传,http://1.94.31.214:35455/huya/23824164
小鬼华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://171.117.183.51:9003//hls/51/index.m3u8
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,http://14.19.151.0:9900/udp/239.253.43.73:5146
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111
广州影视,http://dns.yiandrive.com:15907/gztv/yingshi
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
异形寄生起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
强森电影,http://1.94.31.214:35455/huya/21059581
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
扫黄先锋,http://1.94.31.214:35455/huya/29465855
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
新昌休闲影视Not247,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
无间道3终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
星光影视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
末日电影合集,http://1.94.31.214:35455/yy/1354889019
林正英电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
楚汉骄雄,http://1.94.31.214:35455/huya/29465854
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/2793084rIbiQ5ENq_2000.xs?wsAuth=e4f61a80fbd39502e58524bfc7bee217&token=web-h5-0-2793084-3f569b7e953394a7cfee075c2c4417db51e642dcbf319d4b&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
止戈电影解说,http://dns.yiandrive.com:15907/huya/19863777
沈腾电影,http://1.94.31.214:35455/huya/11601968
法政先锋,http://1.94.31.214:35455/huya/23863804
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
漫威影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/6140589rgrFgOuC2_2000.xs?wsAuth=e37467c9c16f3ed51fd05e9f353262fb&token=web-h5-0-6140589-8c9f814ba60c86af38ec889149e3cc8dde209f36624645fd&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=tct
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
狄仁杰电影,http://1.94.31.214:35455/huya/30080229
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
王晶电影,http://1.94.31.214:35455/huya/11602058
甄子丹电影,http://1.94.31.214:35455/huya/11352935
电影九龙秘藏,https://ukzyvod3.ukubf5.com/20230615/f62WRA4Q/index.m3u8
电影大卫贝肯倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
电影山村旅店,https://ukzyvod3.ukubf5.com/20230528/AFk3qX8j/index.m3u8
电影成龙,https://live.metshop.top/huya/11342386
电影昆塔反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
电影曼谷风云,https://cdn16.yzzy-tv-cdn.com/20230620/10364_a7afa251/index.m3u8
电影棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
电影流浪地球2,https://cdn10.yzzy-tv-cdn.com/20230124/23895_527527bc/index.m3u8
电影熊出没变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
电影猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
电影绝色狂花之龙迹神宫,https://cdn16.yzzy-tv-cdn.com/20230510/4888_37a72eb5/index.m3u8
电影英叔,https://live.metshop.top/huya/11342421
直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
神乐华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
笑看风云,http://1.94.31.214:35455/huya/29465858
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://211.75.171.121:8579/http/61.67.128.137:8081/hls/69/811/ch35.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
绝地战警生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
美亚电影,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
西游记2,http://1.94.31.214:35455/huya/29465859
解说扁豆看电影,https://live.metshop.top/huya/16028551
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
贝爷MAX影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rHhZGIMT9vqg_2000.xs?wsAuth=6578dcb2c21076e10d5c93efda71bc8c&token=web-h5-0-4332-a25e54b4f06502c1019336fab3242923a3d590a0b6e027e7&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贝爷求生影视2,https://www.goodiptv.club/douyu/9661369
贝爷科幻影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/36337rdhzupjKkHQ_2000.xs?wsAuth=1a3132767dd07456ea843c8875827ea8&token=web-h5-0-36337-bca1b696bbbbe89460e90cd8b054cafd25d4977899882d74&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw
贺岁电影,http://1.94.31.214:35455/huya/11601986
超级电影,http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
超级电影,http://home.dzlove.top:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
邵氏影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/4246519rQqvCVqbw_4000.xs?wsAuth=ce75f6cd957b292b7be9ebd25530dee9&token=web-h5-0-4246519-126295b0785b4fb54b77a0f6e5d0d2962fd9dac31912c9da&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
野蛮亲家,http://1.94.31.214:35455/huya/23863796
金庸武侠,http://1.94.31.214:35455/huya/11342435
金枝欲孽,http://1.94.31.214:35455/huya/23865036
铃芽之旅日语原声,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
铃芽之旅普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
阿凡达水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
阿凡达水之道普通话,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
陀枪师姐,http://1.94.31.214:35455/huya/29465857
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
青春动漫BestTV,http://wouu.net:9977/udp/239.93.0.146:5140
魔戒三部曲王者再临,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
魔戒二部曲双城奇谋,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
魔戒二部曲双城奇谋,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
魔戒首部曲魔戒现身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
魔戒首部曲魔戒现身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
鹿鼎记,http://1.94.31.214:35455/yy/28265277
黄渤电影,http://1.94.31.214:35455/huya/11352876
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8

🐠斗鱼,#genre#
豆瓣TOP斗鱼,https://www.goodiptv.club/douyu/8770422
豆瓣TOP斗鱼,http://zzy789.xyz/douyu1.php?id=8770422
豆瓣TOP斗鱼,http://43.138.170.29:35455/douyu/8770422
豆瓣TOP斗鱼,http://159.75.85.63:35455/douyu/8770422
豆瓣TOP斗鱼,https://diyp.112114.xyz/douyu/8770422
豆瓣TOP斗鱼,https://epg.112114.xyz/douyu/8770422
漫威斗鱼,http://mmitv.top/test/douyu.php?id=6140589
漫威斗鱼,http://zzy789.xyz/douyu1.php?id=6140589
漫威斗鱼,https://www.goodiptv.club/douyu/6140589
女神金斗鱼,https://www.goodiptv.club/douyu/747764
女神金斗鱼,http://zzy789.xyz/douyu1.php?id=747764
女神金斗鱼,https://diyp.112114.xyz/douyu/747764
女神金斗鱼,https://epg.112114.xyz/douyu/747764
小宇斗鱼,http://zzy789.xyz/douyu1.php?id=323876
小宇斗鱼,https://www.goodiptv.club/douyu/323876
小宇斗鱼,https://diyp.112114.xyz/douyu/323876
小宇斗鱼,https://epg.112114.xyz/douyu/323876
神乐斗鱼,https://www.goodiptv.club/douyu/122402
神乐斗鱼,http://zzy789.xyz/douyu1.php?id=122402
神乐斗鱼,https://diyp.112114.xyz/douyu/122402
神乐斗鱼,https://epg.112114.xyz/douyu/122402
神乐2斗鱼,https://www.goodiptv.club/douyu/85894
神乐2斗鱼,http://zzy789.xyz/douyu1.php?id=85894
贝爷MAX斗鱼,https://www.goodiptv.club/douyu/4332
贝爷MAX斗鱼,http://zzy789.xyz/douyu1.php?id=4332
贝爷MAX斗鱼,https://diyp.112114.xyz/douyu/4332
贝爷MAX斗鱼,https://epg.112114.xyz/douyu/4332
贝爷斗鱼,https://www.goodiptv.club/douyu/36337
贝爷斗鱼,http://zzy789.xyz/douyu1.php?id=36337
贝爷斗鱼,https://diyp.112114.xyz/douyu/36337
贝爷影厅斗鱼,https://www.goodiptv.club/douyu/252802
贝爷影厅斗鱼,http://zzy789.xyz/douyu1.php?id=252802
欧美斗鱼,https://www.goodiptv.club/douyu/20415
欧美斗鱼,http://zzy789.xyz/douyu1.php?id=20415
欧美斗鱼,https://diyp.112114.xyz/douyu/20415
粤语斗鱼,https://www.goodiptv.club/douyu/6566671
粤语斗鱼,http://zzy789.xyz/douyu1.php?id=6566671
粤语斗鱼,https://diyp.112114.xyz/douyu/6566671
粤语2斗鱼,https://www.goodiptv.club/douyu/1226741
粤语2斗鱼,http://zzy789.xyz/douyu1.php?id=1226741
粤语3斗鱼,https://www.goodiptv.club/douyu/5033502
粤语3斗鱼,http://zzy789.xyz/douyu1.php?id=5033502
贝贝斗鱼,https://www.goodiptv.club/douyu/431460
贝贝斗鱼,http://zzy789.xyz/douyu1.php?id=431460
Liz斗鱼,https://www.goodiptv.club/douyu/7254536
Liz斗鱼,http://zzy789.xyz/douyu1.php?id=7254536
华语经典斗鱼,https://www.goodiptv.club/douyu/276200
华语经典斗鱼,http://zzy789.xyz/douyu1.php?id=276200
凌儿斗鱼,https://www.goodiptv.club/douyu/1377142
凌儿斗鱼,http://zzy789.xyz/douyu1.php?id=1377142
小点播斗鱼,https://www.goodiptv.club/douyu/3928
小点播斗鱼,http://zzy789.xyz/douyu1.php?id=3928
谢耳朵斗鱼,https://www.goodiptv.club/douyu/6668627
谢耳朵斗鱼,http://zzy789.xyz/douyu1.php?id=6668627
知否YY,https://lunbo.freetv.top/yy/21881901
知否YY,https://lunbo.freetv.top/yy/398312
知否YY,https://lunbo.freetv.top/yy/380832319
宰相刘罗锅YY,https://lunbo.freetv.top/yy/1382745191
宰相刘罗锅YY,http://43.138.170.29:35455/yy/1382745191
老三国斗鱼,http://43.138.170.29:35455/douyu/7459925
老三国斗鱼,http://zzy789.xyz/douyu1.php?id=7459925
老三国斗鱼,https://www.goodiptv.club/douyu/7459925


🔃虎牙,#genre#
007虎牙,http://cfss.cc/cdn/hy/21059585.flv
007虎牙,https://www.goodiptv.club/huya/21059585
007虎牙,http://dns.yiandrive.com:16813/huya/21059585
电影最TOP虎牙,http://cfss.cc/cdn/hy/11774959.flv
电影最TOP虎牙,https://www.goodiptv.club/huya/11774959
电影最TOP虎牙,http://dns.yiandrive.com:16813/huya/11774959
阿斗虎牙,http://cfss.cc/cdn/hy/13303478.flv
阿斗虎牙,https://www.goodiptv.club/huya/13303478
阿斗虎牙,http://dns.yiandrive.com:16813/huya/13303478
Friends虎牙,http://cfss.cc/cdn/hy/26355834.flv
Friends虎牙,https://www.goodiptv.club/huya/26355834
Friends虎牙,http://dns.yiandrive.com:16813/huya/26355834
小新虎牙,https://www.goodiptv.club/huya/11352970
小新虎牙,http://dns.yiandrive.com:16813/huya/11352970
寻秦记虎牙,http://cfss.cc/cdn/hy/23864973.flv
寻秦记虎牙,https://www.goodiptv.club/huya/23864973
寻秦记虎牙,http://dns.yiandrive.com:16813/huya/23864973
鹿鼎记虎牙,http://cfss.cc/cdn/hy/23865080.flv
鹿鼎记虎牙,https://www.goodiptv.club/huya/23865080
鹿鼎记虎牙,http://dns.yiandrive.com:16813/huya/23865080
小包虎牙,http://cfss.cc/cdn/hy/833718.flv
小包虎牙,https://www.goodiptv.club/huya/833718
小包虎牙,http://dns.yiandrive.com:16813/huya/833718
